Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
219.7309,0.1781,0.0122,0.0042,0.1628,1.8963,2.7826,0.0997,7.6305,0.3676,0.001,0.0214,1.2731,0.0,0.9911,199.7795,6.38,0.1856,0.0116,36.3402,10.3811,0.001,2.6468,9.3335,0.9655,90.6967,353.5827,66.5362,8.036,0.0,3.43,4.5618,1.3907,15.95,27.5865,0.0078,48.9706,0.5016,237.0,0.1043,0.0132,3.7776,0.004,281.2,0.9647,558.1395,0.0213,66.55,1.1912,9.5549,0.0846,64.3729,7.9841,0.0081,11.1274,-0.2384,5.4865,11.15,0.1074,0.0453,7.4407,0.5659,1.4988,734.2707,171.5036,12.5031,8.28,0.0031,17.64,2.9903,0.0052,1.015,101.0,289.426,0.0054,1.2332,9.8325,35.6183,0.0028,1.5766,3099.5,1.314,0.0154,0.0,0.1247,1.098,0.8641,1.2731,-6273.75,0.146,-1.0
273.4683,0.0919,0.0476,0.0066,0.122,1.8872,3.1764,0.0313,7.344,0.2439,-0.0008,0.0155,1.1525,0.0,0.9908,199.7862,8.34,0.3333,0.0193,45.4733,10.4832,0.0008,2.2308,9.7836,0.9572,117.1096,352.99,66.5667,7.602,0.0,2.3755,1.3389,1.4053,15.84,26.5667,0.0078,38.8442,0.4953,469.0,0.0535,0.0157,7.3644,0.0037,121.4,0.9642,213.8801,0.0281,66.12,1.3399,11.2721,0.0863,64.1163,6.6517,0.0191,10.1967,1.2456,4.2406,5.75,0.0319,-0.4517,3.1108,0.5977,1.4918,730.6197,39.1115,12.4673,7.99,0.0066,20.11,2.871,-0.0082,0.9115,96.0,573.0255,0.0042,0.6306,12.4891,79.0886,0.0033,2.1095,3016.25,1.163,0.016,0.0,0.121,0.966,0.9892,1.1525,-6368.5,0.159,-1.0
237.0724,0.1377,0.0273,0.005,0.1379,1.9968,3.3534,0.1726,6.8631,0.204,-0.0026,0.0127,1.6024,0.0,0.9912,198.3353,7.04,0.6021,0.0087,25.072,10.3411,0.001,2.601,8.5135,0.9702,47.4918,353.4,66.2242,10.912,0.0,1.1682,3.2425,1.3753,15.84,53.7425,0.0078,75.8338,0.4958,1161.0,0.0714,0.0174,21.8264,0.0033,44.7,0.9769,305.5199,0.0262,78.79,2.8629,6.6571,0.2367,64.1605,7.7625,0.0286,11.4262,0.1105,5.1424,8.16,0.0771,0.0211,4.8881,0.4996,1.4918,738.5474,92.7356,12.5031,5.17,0.0019,21.34,2.5794,0.0017,0.6984,308.0,361.6387,0.0067,0.4896,15.3685,1679.9543,0.0017,1.5946,2691.0,1.163,0.0138,0.0,0.123,1.6347,0.8983,1.6024,-5319.25,0.124,-1.0
241.3994,0.132,0.0156,0.0027,0.1636,1.8988,3.578,0.053,10.6513,0.2246,0.0005,0.031,1.9749,0.0,0.9913,197.6416,27.18,0.3855,0.0147,43.9416,10.2771,0.0013,3.3921,9.2047,0.9708,106.0247,359.4836,66.4854,4.472,0.0,0.1691,2.5291,0.9078,15.91,27.85,0.0078,37.0625,0.4962,356.0,0.1474,0.0327,5.5922,0.0024,73.2,0.9674,136.9706,0.0222,65.01,2.4148,19.5919,0.1137,64.0841,10.1221,0.0124,11.4766,0.3723,4.246,7.48,0.0584,-0.2169,4.5142,0.415,1.3131,747.4086,191.9698,12.5455,9.85,0.0055,22.84,3.3213,-0.0284,1.224,96.0,742.1911,0.0048,1.4641,9.9679,107.1988,0.0033,2.6228,3133.5,1.239,0.0513,0.0,0.1238,0.9698,1.1275,1.9749,-6366.0,0.13,-1.0
298.9006,0.2205,0.0077,0.0044,0.153,2.015,3.2112,0.1302,6.6689,0.2679,-0.0011,0.0128,1.6186,0.0,0.9908,198.4894,14.54,0.5487,0.01,32.0976,10.312,0.001,2.601,8.9546,0.968,182.7313,353.92,66.2016,11.099,0.0,2.6491,1.397,1.4036,15.87,29.5719,0.0078,52.5172,0.4983,574.0,0.0883,0.0092,10.157,0.0041,113.9,0.9764,142.8285,0.0259,78.38,3.1052,10.8826,0.2279,64.1864,6.4912,0.0273,11.1455,0.3534,5.6752,9.5,0.0334,-0.1004,8.0371,0.5921,1.1609,735.7722,170.555,12.5059,6.37,0.0032,20.42,2.5273,-0.0005,0.9888,116.0,309.119,0.0041,0.6623,18.6183,4675.243,0.0019,2.5285,2729.25,1.541,0.0115,0.0,0.123,1.6347,0.8697,1.6186,-5651.25,0.117,-1.0
1160.4443,0.1341,0.0122,0.0041,0.1204,1.9798,3.6516,0.1503,8.4641,0.2316,-0.0018,0.0184,1.3313,0.0,0.9907,200.187,13.57,0.5689,0.0124,44.3071,10.3609,0.0011,2.8979,8.5788,0.9664,141.5192,353.9855,66.2428,4.218,0.0,3.1382,3.1678,1.3452,15.91,23.2572,0.0078,78.866,0.5008,328.0,0.0564,0.0147,6.0769,0.0035,82.4,0.9678,699.6656,0.0182,78.0,1.4217,14.4164,0.1411,64.1013,7.2155,0.0438,10.267,0.4717,4.3362,5.19,0.0759,-0.1795,4.7486,0.399,1.3131,734.9422,28.2482,12.4849,8.15,0.0045,23.15,2.7866,-0.0059,0.7586,84.0,278.6207,0.0043,1.1104,10.4229,514.8819,0.0021,2.8708,3260.25,1.239,0.0113,0.0,0.1242,0.8286,0.9588,1.3313,-5397.5,0.175,-1.0
134.9083,0.0803,0.0306,0.0041,0.1379,2.014,2.075,0.1583,6.2645,0.204,-0.0014,0.0155,2.7646,0.0,0.9909,196.7289,11.07,0.5357,0.0105,34.5992,10.457,0.001,2.601,8.5135,0.9678,74.1287,350.5273,66.2242,5.268,0.0,4.4364,3.8882,1.467,15.95,35.619,0.0078,97.6779,0.4967,610.0,0.0541,0.0098,11.1901,0.0032,184.8,0.9655,189.1525,0.0124,78.79,3.4399,12.2576,0.1415,64.1605,5.1274,0.0156,5.5879,-0.0584,3.5582,6.49,0.0933,-0.0388,2.266,0.4652,1.4988,721.8424,357.2532,12.5031,7.24,0.002,12.97,1.9573,-0.0029,0.6984,136.0,172.6512,0.0073,0.4896,17.7349,489.2725,0.0017,2.682,2785.75,1.314,0.0145,0.0,0.123,1.6347,1.0693,2.7646,-5451.25,0.305,-1.0
270.9691,0.2793,0.0253,0.003,0.1231,1.8878,3.6457,0.0245,10.8479,0.2097,0.0031,0.022,1.2451,0.0,0.9909,195.4009,15.4,0.1878,0.019,52.7198,10.223,0.0012,3.3968,9.6938,0.9579,139.9864,362.4809,66.5811,3.388,0.0,2.1045,3.8214,0.9293,15.91,30.9143,0.0078,41.3234,0.5008,518.0,0.1032,0.0133,8.1469,0.0046,97.5,0.9648,112.1355,0.0303,65.74,1.7332,37.5154,0.1129,64.2263,8.2615,0.0198,11.0923,0.3401,5.1573,9.93,0.093,-0.2396,7.9568,0.624,1.3131,741.8922,37.6842,12.4998,451.69,0.0056,23.3,3.8275,-0.0069,0.9222,124.0,325.1975,0.0055,0.4941,7.8292,9.1059,0.0029,4.669,3059.25,1.239,0.0101,0.0,0.1236,1.5548,1.018,1.2451,-6358.25,0.289,-1.0
266.3988,0.1522,0.0142,0.0053,0.1636,1.981,3.3421,0.1413,6.9755,0.2246,0.0134,0.0128,3.1327,0.0,0.9911,198.8132,16.31,0.4503,0.0236,32.5884,10.3211,0.0015,4.0107,9.2047,0.9631,87.1028,349.2555,66.4854,5.279,0.0,3.9818,2.0183,1.3861,15.82,25.7894,0.0078,61.443,0.5058,862.0,0.0824,0.0279,15.682,0.0029,138.03736120182887,0.9702,199.6139,0.0184,65.01,3.7618,17.7272,0.1287,64.0841,6.8204,0.0532,9.0456,1.2957,5.3681,5.35,0.0492,-0.6587,4.2378,0.3514,1.4991,729.3797,151.9802,12.4896,8.42,0.009,20.95,2.7682,0.0039,1.224,94.0,486.6044,0.0043,1.4641,13.5032,8762.4533,0.0062,3.5576,2515.5,1.295,0.0124,0.0,0.1222,1.0177,1.0984,3.1327,-5496.75,0.236,-1.0
232.8939,0.2223,0.0286,0.0062,0.1314,1.8898,3.5263,0.0368,191.5478,0.2522,0.0001,0.0208,1.1612,0.0,0.9904,272.0451,9.35,0.324,0.9783,25.3616,10.2255,0.0017,5.366,8.5297,0.8775,62.0776,354.9909,66.2891,5.122,0.0,2.8182,1.7242,0.8869,15.87,34.2274,0.0078,43.8898,0.5011,421.0,0.0708,0.0304,6.6454,0.0039,99.1,0.974,660.6695,0.0247,79.31,1.611,21.8124,292.2274,63.9571,6.2207,0.0045,11.3105,0.0696,4.8419,11.29,0.042,0.0123,7.0771,0.4342,1.1609,737.5687,35.1528,12.5451,8.09,0.0026,22.25,232.8049,-0.0218,0.8257,195.0,325.1995,0.0052,0.7262,5.7343,37.8638,0.0108,4.2142,3059.25,1.541,0.0163,0.0,0.1249,1.7751,0.9786,1.1612,-6335.25,0.107,-1.0
